(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})
(0, {'state': [10, 0, 15, 47, 15, 1, 2, 2, 0, 510], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 0, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 95], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 97], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [10, 0, 12, 15, 12, 1, 1, 0, 0, 103], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 12, 23, 12, 1, 1, 0, 0, 172], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [450, 0, 12, 31, 12, 1, 2, 1, 0, 447], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [405, 0, 14, 31, 12, 1, 2, 1, 0, 448], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [310, 0, 15, 31, 12, 1, 2, 1, 0, 449], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [835, 0, 17, 31, 13, 1, 2, 1, 2, 696], 'reward': 3305, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [75, 0, 12, 23, 12, 1, 1, 0, 0, 163], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [30, 0, 12, 23, 12, 1, 1, 0, 0, 164], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 13, 23, 12, 1, 1, 0, 0, 172], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 14, 23, 13, 1, 2, 1, 0, 253], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [325, 0, 14, 23, 14, 1, 2, 2, 0, 440], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [175, 0, 16, 23, 14, 1, 2, 2, 0, 441], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [75, 0, 16, 23, 14, 1, 2, 2, 0, 442], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [25, 0, 16, 23, 14, 1, 2, 2, 0, 443], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 17, 23, 14, 1, 2, 3, 0, 476], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 17, 23, 15, 1, 2, 3, 0, 524], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [290, 0, 19, 39, 15, 1, 2, 3, 2, 640], 'reward': 3361, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 13, 15, 12, 1, 1, 0, 0, 74], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [10, 0, 13, 15, 12, 1, 1, 0, 0, 103], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 149], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 14, 23, 13, 1, 1, 0, 0, 172], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 14, 23, 13, 1, 1, 0, 0, 174], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 0, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 95], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [40, 0, 14, 23, 14, 1, 1, 0, 0, 188], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [585, 0, 14, 23, 14, 1, 2, 1, 0, 467], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [435, 0, 16, 23, 14, 1, 2, 1, 0, 468], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [340, 0, 16, 23, 14, 1, 2, 1, 0, 469], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [290, 0, 16, 23, 14, 1, 2, 1, 0, 470], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [140, 0, 17, 23, 14, 1, 2, 1, 0, 471], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [40, 0, 17, 23, 14, 1, 2, 1, 0, 472], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 17, 23, 14, 1, 2, 3, 0, 503], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 17, 23, 14, 1, 2, 3, 0, 505], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 102], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 12, 23, 12, 1, 1, 0, 0, 172], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [455, 0, 12, 31, 12, 1, 2, 1, 0, 449], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [405, 0, 14, 31, 12, 1, 2, 1, 0, 450], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [355, 0, 15, 31, 12, 1, 2, 1, 0, 451], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [210, 0, 15, 31, 12, 1, 2, 1, 0, 452], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [110, 0, 15, 31, 12, 1, 2, 1, 0, 453], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [630, 0, 18, 31, 14, 1, 2, 2, 2, 698], 'reward': 3303, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 15, 13, 1, 0, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 122], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 23, 13, 1, 1, 0, 0, 193], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [490, 0, 13, 31, 13, 1, 2, 1, 0, 468], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [445, 0, 15, 31, 13, 1, 2, 1, 0, 469], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [395, 0, 16, 31, 13, 1, 2, 1, 0, 470], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [295, 0, 16, 31, 13, 1, 2, 1, 0, 471], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [855, 0, 19, 31, 15, 1, 2, 1, 2, 717], 'reward': 3284, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [10, 0, 12, 15, 12, 1, 1, 0, 0, 103], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 12, 23, 12, 1, 1, 0, 0, 173], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 12, 31, 12, 1, 2, 1, 0, 228], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [335, 0, 12, 39, 12, 1, 2, 1, 0, 447], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [190, 0, 14, 39, 12, 1, 2, 1, 0, 448], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [40, 0, 14, 39, 12, 1, 2, 1, 0, 449], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 14, 39, 12, 1, 2, 3, 0, 484], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [430, 0, 16, 39, 12, 1, 2, 3, 2, 696], 'reward': 3305, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 15, 13, 1, 0, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [95, 0, 13, 23, 13, 1, 1, 0, 0, 189], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [50, 0, 13, 23, 13, 1, 1, 0, 0, 190], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 23, 13, 1, 2, 1, 0, 212], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 14, 23, 14, 1, 2, 1, 0, 283], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [315, 0, 14, 31, 14, 1, 2, 2, 0, 466], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [275, 0, 16, 31, 14, 1, 2, 2, 0, 467], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [175, 0, 17, 31, 14, 1, 2, 2, 0, 468], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [640, 0, 19, 31, 15, 1, 2, 2, 2, 659], 'reward': 3342, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [25, 0, 13, 23, 13, 1, 1, 0, 0, 162], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 13, 23, 13, 1, 1, 0, 0, 172], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 14, 23, 14, 1, 2, 1, 0, 246], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [350, 0, 14, 23, 14, 1, 2, 2, 0, 442], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [300, 0, 16, 23, 14, 1, 2, 2, 0, 443], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [315, 0, 17, 23, 14, 1, 2, 2, 0, 445], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 1, 0, 0, 99], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 15, 12, 1, 1, 0, 0, 101], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 15, 13, 1, 0, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [15, 0, 13, 15, 13, 1, 0, 0, 0, 76], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [10, 0, 12, 15, 12, 1, 1, 0, 0, 103], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 123], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 1, 0, 0, 152], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 23, 13, 1, 1, 0, 0, 199], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 14, 23, 13, 1, 1, 0, 0, 201], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 13, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 12, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [10, 0, 12, 15, 12, 1, 1, 0, 0, 103], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 12, 23, 12, 1, 1, 0, 0, 172], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [5, 0, 12, 31, 12, 1, 2, 1, 0, 253], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 31, 12, 1, 2, 2, 0, 302], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 12, 31, 12, 1, 2, 2, 0, 376], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [25, 0, 12, 39, 12, 1, 2, 3, 0, 444], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 14, 39, 12, 1, 2, 3, 0, 502], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 14, 39, 12, 1, 2, 4, 0, 554], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [220, 0, 16, 39, 12, 1, 2, 4, 2, 660], 'reward': 3341, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 102], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 123], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 23, 12, 1, 1, 0, 0, 172], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 13, 23, 12, 1, 1, 0, 0, 174], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 13, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 15, 13, 1, 0, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [15, 0, 13, 15, 13, 1, 0, 0, 0, 76], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [5, 0, 13, 15, 12, 1, 0, 0, 0, 47], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 13, 15, 13, 1, 0, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 122], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 13, 15, 13, 1, 1, 0, 0, 124], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [5, 0, 12, 15, 12, 1, 1, 0, 0, 74], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 12, 1, 1, 0, 0, 123], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 15, 12, 1, 1, 0, 0, 125], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 95], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 97], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 13, 15, 13, 1, 0, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 13, 15, 13, 1, 1, 0, 0, 95], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 144], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 14, 15, 13, 1, 1, 0, 0, 146], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 72], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 13, 15, 12, 1, 1, 0, 0, 74], 'reward': 0, 'action': None, 'done': True})

(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 2], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(2, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(3, {'state': [50, 0, 12, 15, 12, 1, 0, 0, 0, 1], 'reward': 0, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [5, 0, 12, 15, 12, 1, 1, 0, 0, 103], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 12, 23, 12, 1, 1, 0, 0, 173], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 12, 31, 12, 1, 2, 1, 0, 255], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 12, 31, 12, 1, 2, 2, 0, 331], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [140, 0, 12, 31, 12, 1, 2, 3, 0, 449], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [40, 0, 14, 31, 12, 1, 2, 3, 0, 450], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [0, 0, 14, 31, 12, 1, 2, 3, 0, 455], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 15, 31, 12, 1, 2, 3, 0, 510], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [5, 0, 15, 31, 13, 1, 2, 3, 0, 558], 'reward': 0, 'action': None, 'done': False})
(0, {'state': [330, 0, 17, 47, 13, 1, 2, 3, 2, 711], 'reward': 3290, 'action': None, 'done': True})

(1, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 45], 'reward': 0, 'action': None, 'done': False})
(1, {'state': [0, 0, 12, 15, 12, 1, 1, 0, 0, 100], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [0, 0, 12, 23, 12, 1, 1, 0, 0, 173], 'reward': 0, 'action': None, 'done': False})
(3, {'state': [435, 0, 12, 31, 12, 1, 2, 1, 0, 448], 'reward': 0, 'action': None, 'done': False})
(2, {'state': [290, 0, 14, 31, 12, 1, 2, 1, 0, 449], 'reward': 0, 'action': None, 'done': False})
