(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 95], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [50, 0, 15, 23, 15, 1, 1, 0, 0, 211], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [0, 0, 15, 23, 15, 1, 1, 0, 0, 212], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [0, 0, 16, 23, 15, 1, 2, 1, 0, 272], 'reward': -1, 'action': 2, 'done': False})
(1, {'state': [0, 0, 16, 23, 16, 1, 2, 2, 0, 319], 'reward': -1, 'action': 1, 'done': False})
(3, {'state': [340, 0, 16, 31, 16, 1, 2, 2, 0, 485], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [240, 0, 18, 31, 16, 1, 2, 2, 0, 486], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [685, 0, 20, 31, 16, 1, 2, 2, 2, 656], 'reward': 31.18695816830946, 'action': None, 'done': True})

[0, 0, 1, 0, 2, 0, 2, 3, 1, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 95], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [35, 0, 15, 23, 15, 1, 1, 0, 0, 208], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [0, 0, 15, 23, 15, 1, 1, 0, 0, 211], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [0, 0, 16, 23, 15, 1, 2, 1, 0, 277], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [450, 0, 16, 23, 16, 1, 2, 2, 0, 487], 'reward': -1, 'action': 3, 'done': False})
(1, {'state': [350, 0, 18, 23, 16, 1, 2, 2, 0, 488], 'reward': -1, 'action': 1, 'done': False})
(3, {'state': [255, 0, 18, 23, 16, 1, 2, 2, 0, 489], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [700, 0, 20, 31, 16, 1, 2, 2, 2, 659], 'reward': 30.265244259400085, 'action': None, 'done': True})

[0, 0, 1, 0, 2, 0, 2, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 95], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [35, 0, 15, 23, 15, 1, 1, 0, 0, 210], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [0, 0, 15, 23, 15, 1, 1, 0, 0, 217], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [0, 0, 16, 23, 15, 1, 2, 1, 0, 279], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [420, 0, 16, 23, 16, 1, 2, 2, 0, 487], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [325, 0, 18, 23, 16, 1, 2, 2, 0, 488], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [760, 0, 20, 23, 16, 1, 2, 2, 2, 656], 'reward': 31.18695816830946, 'action': None, 'done': True})

[0, 0, 1, 0, 2, 0, 3, 1, 2, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 95], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [35, 0, 15, 23, 15, 1, 1, 0, 0, 211], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [0, 0, 15, 23, 15, 1, 1, 0, 0, 217], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [595, 0, 16, 23, 16, 1, 2, 1, 0, 489], 'reward': -1, 'action': 3, 'done': False})
(1, {'state': [495, 0, 18, 23, 16, 1, 2, 1, 0, 490], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [355, 0, 18, 23, 16, 1, 2, 1, 0, 491], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [255, 0, 18, 23, 16, 1, 2, 1, 0, 492], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [900, 0, 20, 31, 16, 1, 2, 2, 2, 738], 'reward': 13.735723585077926, 'action': None, 'done': True})

[0, 0, 1, 0, 2, 0, 3, 1, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 96], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [40, 0, 15, 23, 15, 1, 1, 0, 0, 206], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [0, 0, 15, 23, 15, 1, 1, 0, 0, 212], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [565, 0, 16, 23, 16, 1, 2, 1, 0, 479], 'reward': -1, 'action': 3, 'done': False})
(1, {'state': [475, 0, 18, 23, 16, 1, 2, 1, 0, 480], 'reward': -1, 'action': 1, 'done': False})
(3, {'state': [385, 0, 18, 23, 16, 1, 2, 1, 0, 481], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [1030, 0, 20, 31, 16, 1, 2, 1, 2, 728], 'reward': 15.1803222449539, 'action': None, 'done': True})

[0, 0, 1, 0, 2, 0, 3, 2, 1, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 95], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [45, 0, 15, 23, 15, 1, 1, 0, 0, 210], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [0, 0, 15, 23, 15, 1, 1, 0, 0, 211], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [620, 0, 16, 23, 16, 1, 2, 1, 0, 488], 'reward': -1, 'action': 3, 'done': False})
(2, {'state': [470, 0, 18, 23, 16, 1, 2, 1, 0, 489], 'reward': -1, 'action': 2, 'done': False})
(1, {'state': [370, 0, 18, 23, 16, 1, 2, 1, 0, 490], 'reward': -1, 'action': 1, 'done': False})
(3, {'state': [275, 0, 18, 23, 16, 1, 2, 1, 0, 491], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [915, 0, 20, 31, 16, 1, 2, 2, 2, 737], 'reward': 13.873769902129904, 'action': None, 'done': True})

[0, 0, 1, 0, 2, 0, 3, 2, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 95], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [35, 0, 15, 23, 15, 1, 1, 0, 0, 210], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [0, 0, 15, 23, 15, 1, 1, 0, 0, 217], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [590, 0, 16, 23, 16, 1, 2, 1, 0, 487], 'reward': -1, 'action': 3, 'done': False})
(2, {'state': [440, 0, 18, 23, 16, 1, 2, 1, 0, 488], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [340, 0, 18, 23, 16, 1, 2, 1, 0, 489], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [1005, 0, 20, 23, 16, 1, 2, 2, 2, 736], 'reward': 14.013203607733615, 'action': None, 'done': True})

[0, 0, 1, 0, 2, 0, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 95], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [40, 0, 15, 23, 15, 1, 1, 0, 0, 208], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [5, 0, 15, 23, 15, 1, 1, 0, 0, 212], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [590, 0, 16, 23, 16, 1, 2, 1, 0, 479], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [495, 0, 18, 23, 16, 1, 2, 1, 0, 480], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [1160, 0, 20, 23, 16, 1, 2, 1, 2, 728], 'reward': 15.1803222449539, 'action': None, 'done': True})

[0, 0, 1, 0, 2, 1, 0, 2, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 96], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [50, 0, 15, 23, 15, 1, 1, 0, 0, 212], 'reward': -1, 'action': 2, 'done': False})
(1, {'state': [0, 0, 15, 23, 15, 1, 2, 1, 0, 232], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [5, 0, 15, 23, 15, 1, 2, 1, 0, 254], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [5, 0, 16, 23, 15, 1, 2, 1, 0, 319], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [335, 0, 16, 31, 16, 1, 2, 2, 0, 488], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [240, 0, 18, 31, 16, 1, 2, 2, 0, 489], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [905, 0, 20, 31, 16, 1, 2, 2, 2, 737], 'reward': 13.873769902129904, 'action': None, 'done': True})

[0, 0, 1, 0, 2, 1, 0, 3, 2, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 95], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [40, 0, 15, 23, 15, 1, 1, 0, 0, 205], 'reward': -1, 'action': 2, 'done': False})
(1, {'state': [5, 0, 15, 23, 15, 1, 2, 1, 0, 233], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 15, 23, 15, 1, 2, 1, 0, 253], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [450, 0, 16, 31, 16, 1, 2, 1, 0, 477], 'reward': -1, 'action': 3, 'done': False})
(2, {'state': [305, 0, 18, 31, 16, 1, 2, 1, 0, 478], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [210, 0, 18, 31, 16, 1, 2, 1, 0, 479], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [870, 0, 20, 31, 16, 1, 2, 2, 2, 726], 'reward': 15.486985096339938, 'action': None, 'done': True})

[0, 0, 1, 0, 2, 1, 0, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 95], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [35, 0, 15, 23, 15, 1, 1, 0, 0, 208], 'reward': -1, 'action': 2, 'done': False})
(1, {'state': [5, 0, 15, 23, 15, 1, 2, 1, 0, 240], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 15, 23, 15, 1, 2, 1, 0, 259], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [485, 0, 16, 31, 16, 1, 2, 1, 0, 487], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [385, 0, 18, 31, 16, 1, 2, 1, 0, 488], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [1065, 0, 20, 31, 16, 1, 2, 1, 2, 736], 'reward': 14.013203607733615, 'action': None, 'done': True})

[0, 0, 1, 0, 2, 1, 2, 0, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 96], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [45, 0, 15, 23, 15, 1, 1, 0, 0, 211], 'reward': -1, 'action': 2, 'done': False})
(1, {'state': [0, 0, 15, 23, 15, 1, 1, 0, 0, 230], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [5, 0, 15, 23, 15, 1, 2, 1, 0, 297], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [0, 0, 15, 23, 15, 1, 2, 2, 0, 320], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [335, 0, 16, 31, 16, 1, 2, 2, 0, 491], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [245, 0, 18, 31, 16, 1, 2, 2, 0, 492], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [725, 0, 20, 31, 16, 1, 2, 2, 2, 674], 'reward': 26.049537142518346, 'action': None, 'done': True})

[0, 0, 1, 0, 2, 1, 2, 3, 0, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 96], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [30, 0, 15, 23, 15, 1, 1, 0, 0, 206], 'reward': -1, 'action': 2, 'done': False})
(1, {'state': [0, 0, 15, 23, 15, 1, 2, 1, 0, 240], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [0, 0, 15, 23, 15, 1, 2, 1, 0, 303], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [350, 0, 15, 31, 15, 1, 2, 2, 0, 483], 'reward': -1, 'action': 3, 'done': False})
(0, {'state': [300, 0, 17, 31, 15, 1, 2, 2, 0, 484], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [200, 0, 18, 31, 15, 1, 2, 2, 0, 485], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [705, 0, 20, 31, 16, 1, 2, 2, 2, 684], 'reward': 23.570595929068126, 'action': None, 'done': True})

[0, 0, 1, 0, 2, 1, 2, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 95], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [35, 0, 15, 23, 15, 1, 1, 0, 0, 205], 'reward': -1, 'action': 2, 'done': False})
(1, {'state': [0, 0, 15, 23, 15, 1, 2, 1, 0, 233], 'reward': -1, 'action': 1, 'done': False})
(2, {'state': [0, 0, 15, 23, 15, 1, 2, 1, 0, 297], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [360, 0, 15, 31, 15, 1, 2, 2, 0, 482], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [270, 0, 17, 31, 15, 1, 2, 2, 0, 483], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [740, 0, 19, 31, 15, 1, 2, 2, 2, 673], 'reward': 26.311339343265892, 'action': None, 'done': True})

[0, 0, 1, 0, 2, 1, 3, 0, 2, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 95], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [50, 0, 15, 23, 15, 1, 1, 0, 0, 211], 'reward': -1, 'action': 2, 'done': False})
(1, {'state': [0, 0, 15, 23, 15, 1, 2, 1, 0, 231], 'reward': -1, 'action': 1, 'done': False})
(3, {'state': [530, 0, 15, 31, 15, 1, 2, 1, 0, 489], 'reward': -1, 'action': 3, 'done': False})
(0, {'state': [480, 0, 17, 31, 15, 1, 2, 1, 0, 490], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [340, 0, 18, 31, 15, 1, 2, 1, 0, 491], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [245, 0, 18, 31, 15, 1, 2, 1, 0, 492], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [870, 0, 20, 31, 16, 1, 2, 2, 2, 738], 'reward': 13.735723585077926, 'action': None, 'done': True})

[0, 0, 1, 0, 2, 1, 3, 0, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 96], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [45, 0, 15, 23, 15, 1, 1, 0, 0, 212], 'reward': -1, 'action': 2, 'done': False})
(1, {'state': [0, 0, 15, 23, 15, 1, 2, 1, 0, 233], 'reward': -1, 'action': 1, 'done': False})
(3, {'state': [550, 0, 15, 31, 15, 1, 2, 1, 0, 491], 'reward': -1, 'action': 3, 'done': False})
(0, {'state': [500, 0, 17, 31, 15, 1, 2, 1, 0, 492], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [405, 0, 18, 31, 15, 1, 2, 1, 0, 493], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [1040, 0, 20, 31, 16, 1, 2, 1, 2, 740], 'reward': 13.463738035001692, 'action': None, 'done': True})

[0, 0, 1, 0, 2, 1, 3, 2, 0, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 95], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [35, 0, 15, 23, 15, 1, 1, 0, 0, 210], 'reward': -1, 'action': 2, 'done': False})
(1, {'state': [0, 0, 15, 23, 15, 1, 2, 1, 0, 239], 'reward': -1, 'action': 1, 'done': False})
(3, {'state': [510, 0, 15, 31, 15, 1, 2, 1, 0, 484], 'reward': -1, 'action': 3, 'done': False})
(2, {'state': [360, 0, 17, 31, 15, 1, 2, 1, 0, 485], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [310, 0, 17, 31, 15, 1, 2, 1, 0, 486], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [210, 0, 18, 31, 15, 1, 2, 1, 0, 487], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [860, 0, 20, 31, 16, 1, 2, 2, 2, 733], 'reward': 14.43996919280288, 'action': None, 'done': True})

[0, 0, 1, 0, 2, 1, 3, 2, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 96], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [45, 0, 15, 23, 15, 1, 1, 0, 0, 212], 'reward': -1, 'action': 2, 'done': False})
(1, {'state': [0, 0, 15, 23, 15, 1, 2, 1, 0, 233], 'reward': -1, 'action': 1, 'done': False})
(3, {'state': [515, 0, 15, 31, 15, 1, 2, 1, 0, 488], 'reward': -1, 'action': 3, 'done': False})
(2, {'state': [370, 0, 17, 31, 15, 1, 2, 1, 0, 489], 'reward': -1, 'action': 2, 'done': False})
(3, {'state': [270, 0, 17, 31, 15, 1, 2, 1, 0, 490], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [895, 0, 19, 31, 15, 1, 2, 2, 2, 737], 'reward': 13.873769902129904, 'action': None, 'done': True})

[0, 0, 1, 0, 2, 1, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 96], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [45, 0, 15, 23, 15, 1, 1, 0, 0, 211], 'reward': -1, 'action': 2, 'done': False})
(1, {'state': [0, 0, 15, 23, 15, 1, 2, 1, 0, 229], 'reward': -1, 'action': 1, 'done': False})
(3, {'state': [525, 0, 15, 31, 15, 1, 2, 1, 0, 489], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [425, 0, 17, 31, 15, 1, 2, 1, 0, 490], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [1045, 0, 19, 31, 15, 1, 2, 1, 2, 738], 'reward': 13.735723585077926, 'action': None, 'done': True})

[0, 0, 1, 0, 2, 2, 0, 1, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 95], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [40, 0, 15, 23, 15, 1, 1, 0, 0, 205], 'reward': -1, 'action': 2, 'done': False})
(2, {'state': [0, 0, 15, 23, 15, 1, 2, 1, 0, 253], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [5, 0, 15, 23, 15, 1, 2, 2, 0, 273], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 16, 23, 15, 1, 2, 2, 0, 319], 'reward': -1, 'action': 1, 'done': False})
(3, {'state': [295, 0, 16, 31, 16, 1, 2, 2, 0, 477], 'reward': -1, 'action': 3, 'done': False})
(3, {'state': [195, 0, 18, 31, 16, 1, 2, 2, 0, 478], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [615, 0, 20, 31, 16, 1, 2, 2, 2, 636], 'reward': 38.09183672539902, 'action': None, 'done': True})

[0, 0, 1, 0, 2, 2, 0, 3, 1, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 96], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [35, 0, 15, 23, 15, 1, 1, 0, 0, 209], 'reward': -1, 'action': 2, 'done': False})
(2, {'state': [0, 0, 15, 23, 15, 1, 2, 1, 0, 259], 'reward': -1, 'action': 2, 'done': False})
(0, {'state': [0, 0, 15, 23, 15, 1, 2, 2, 0, 278], 'reward': -1, 'action': 0, 'done': False})
(3, {'state': [440, 0, 16, 23, 16, 1, 2, 2, 0, 486], 'reward': -1, 'action': 3, 'done': False})
(1, {'state': [340, 0, 18, 23, 16, 1, 2, 2, 0, 487], 'reward': -1, 'action': 1, 'done': False})
(3, {'state': [245, 0, 18, 23, 16, 1, 2, 2, 0, 488], 'reward': -1, 'action': 3, 'done': False})
(9, {'state': [640, 0, 20, 31, 16, 1, 2, 2, 2, 636], 'reward': 38.09183672539902, 'action': None, 'done': True})

[0, 0, 1, 0, 2, 2, 0, 3, 3, 9]
(0, {'state': [0, 0, 12, 15, 12, 1, 0, 0, 0, 0], 'reward': -1, 'action': 0, 'done': False})
(0, {'state': [0, 0, 13, 15, 12, 1, 0, 0, 0, 45], 'reward': -1, 'action': 0, 'done': False})
(1, {'state': [0, 0, 14, 15, 13, 1, 0, 0, 0, 96], 'reward': -1, 'action': 1, 'done': False})
(0, {'state': [0, 0, 14, 15, 13, 1, 1, 0, 0, 122], 'reward': -1, 'action': 0, 'done': False})
(2, {'state': [45, 0, 15, 23, 15, 1, 1, 0, 0, 211], 'reward': -1, 'action': 2, 'done': False})
